surah_id, ayah_id,audio_links, ayah_text,
2,87,https://cdn.islamic.network/quran/audio/128/ar.alafasy/94.mp3,ولقد آتينا موسى الكتاب وقفينا من بعده بالرسل وآتينا عيسى ابن مريم البينات وأيدناه بروح القدس أفكلما جاءكم رسول بما لا تهوى أنفسكم استكبرتم ففريقا كذبتم وفريقا تقتلون
2,88,https://cdn.islamic.network/quran/audio/128/ar.alafasy/95.mp3,وقالوا قلوبنا غلف بل لعنهم الله بكفرهم فقليلا ما يؤمنون
2,89,https://cdn.islamic.network/quran/audio/128/ar.alafasy/96.mp3,ولما جاءهم كتاب من عند الله مصدق لما معهم وكانوا من قبل يستفتحون على الذين كفروا فلما جاءهم ما عرفوا كفروا به فلعنة الله على الكافرين
2,90,https://cdn.islamic.network/quran/audio/128/ar.alafasy/97.mp3,بئسما اشتروا به أنفسهم أن يكفروا بما أنزل الله بغيا أن ينزل الله من فضله على من يشاء من عباده فباءوا بغضب على غضب وللكافرين عذاب مهين
2,91,https://cdn.islamic.network/quran/audio/128/ar.alafasy/98.mp3,وإذا قيل لهم آمنوا بما أنزل الله قالوا نؤمن بما أنزل علينا ويكفرون بما وراءه وهو الحق مصدقا لما معهم قل فلم تقتلون أنبياء الله من قبل إن كنتم مؤمنين
2,92,https://cdn.islamic.network/quran/audio/128/ar.alafasy/99.mp3,ولقد جاءكم موسى بالبينات ثم اتخذتم العجل من بعده وأنتم ظالمون
2,93,https://cdn.islamic.network/quran/audio/128/ar.alafasy/100.mp3,وإذ أخذنا ميثاقكم ورفعنا فوقكم الطور خذوا ما آتيناكم بقوة واسمعوا قالوا سمعنا وعصينا وأشربوا في قلوبهم العجل بكفرهم قل بئسما يأمركم به إيمانكم إن كنتم مؤمنين
2,94,https://cdn.islamic.network/quran/audio/128/ar.alafasy/101.mp3,قل إن كانت لكم الدار الآخرة عند الله خالصة من دون الناس فتمنوا الموت إن كنتم صادقين
2,95,https://cdn.islamic.network/quran/audio/128/ar.alafasy/102.mp3,ولن يتمنوه أبدا بما قدمت أيديهم والله عليم بالظالمين
2,96,https://cdn.islamic.network/quran/audio/128/ar.alafasy/103.mp3,ولتجدنهم أحرص الناس على حياة ومن الذين أشركوا يود أحدهم لو يعمر ألف سنة وما هو بمزحزحه من العذاب أن يعمر والله بصير بما يعملون
2,97,https://cdn.islamic.network/quran/audio/128/ar.alafasy/104.mp3,قل من كان عدوا لجبريل فإنه نزله على قلبك بإذن الله مصدقا لما بين يديه وهدى وبشرى للمؤمنين
2,98,https://cdn.islamic.network/quran/audio/128/ar.alafasy/105.mp3,من كان عدوا لله وملائكته ورسله وجبريل وميكال فإن الله عدو للكافرين
2,99,https://cdn.islamic.network/quran/audio/128/ar.alafasy/106.mp3,ولقد أنزلنا إليك آيات بينات وما يكفر بها إلا الفاسقون
2,100,https://cdn.islamic.network/quran/audio/128/ar.alafasy/107.mp3,أوكلما عاهدوا عهدا نبذه فريق منهم بل أكثرهم لا يؤمنون
2,101,https://cdn.islamic.network/quran/audio/128/ar.alafasy/108.mp3,ولما جاءهم رسول من عند الله مصدق لما معهم نبذ فريق من الذين أوتوا الكتاب كتاب الله وراء ظهورهم كأنهم لا يعلمون
2,102,https://cdn.islamic.network/quran/audio/128/ar.alafasy/109.mp3,واتبعوا ما تتلو الشياطين على ملك سليمان وما كفر سليمان ولكن الشياطين كفروا يعلمون الناس السحر وما أنزل على الملكين ببابل هاروت وماروت وما يعلمان من أحد حتى يقولا إنما نحن فتنة فلا تكفر فيتعلمون منهما ما يفرقون به بين المرء وزوجه وما هم بضارين به من أحد إلا بإذن الله ويتعلمون ما يضرهم ولا ينفعهم ولقد علموا لمن اشتراه ما له في الآخرة من خلاق ولبئس ما شروا به أنفسهم لو كانوا يعلمون
2,103,https://cdn.islamic.network/quran/audio/128/ar.alafasy/110.mp3,ولو أنهم آمنوا واتقوا لمثوبة من عند الله خير لو كانوا يعلمون
2,104,https://cdn.islamic.network/quran/audio/128/ar.alafasy/111.mp3,يا أيها الذين آمنوا لا تقولوا راعنا وقولوا انظرنا واسمعوا وللكافرين عذاب أليم
2,105,https://cdn.islamic.network/quran/audio/128/ar.alafasy/112.mp3,ما يود الذين كفروا من أهل الكتاب ولا المشركين أن ينزل عليكم من خير من ربكم والله يختص برحمته من يشاء والله ذو الفضل العظيم
2,106,https://cdn.islamic.network/quran/audio/128/ar.alafasy/113.mp3,ما ننسخ من آية أو ننسها نأت بخير منها أو مثلها ألم تعلم أن الله على كل شيء قدير
2,107,https://cdn.islamic.network/quran/audio/128/ar.alafasy/114.mp3,ألم تعلم أن الله له ملك السماوات والأرض وما لكم من دون الله من ولي ولا نصير
2,108,https://cdn.islamic.network/quran/audio/128/ar.alafasy/115.mp3,أم تريدون أن تسألوا رسولكم كما سئل موسى من قبل ومن يتبدل الكفر بالإيمان فقد ضل سواء السبيل
2,109,https://cdn.islamic.network/quran/audio/128/ar.alafasy/116.mp3,ود كثير من أهل الكتاب لو يردونكم من بعد إيمانكم كفارا حسدا من عند أنفسهم من بعد ما تبين لهم الحق فاعفوا واصفحوا حتى يأتي الله بأمره إن الله على كل شيء قدير
2,110,https://cdn.islamic.network/quran/audio/128/ar.alafasy/117.mp3,وأقيموا الصلاة وآتوا الزكاة وما تقدموا لأنفسكم من خير تجدوه عند الله إن الله بما تعملون بصير
2,111,https://cdn.islamic.network/quran/audio/128/ar.alafasy/118.mp3,وقالوا لن يدخل الجنة إلا من كان هودا أو نصارى تلك أمانيهم قل هاتوا برهانكم إن كنتم صادقين
2,112,https://cdn.islamic.network/quran/audio/128/ar.alafasy/119.mp3,بلى من أسلم وجهه لله وهو محسن فله أجره عند ربه ولا خوف عليهم ولا هم يحزنون
2,113,https://cdn.islamic.network/quran/audio/128/ar.alafasy/120.mp3,وقالت اليهود ليست النصارى على شيء وقالت النصارى ليست اليهود على شيء وهم يتلون الكتاب كذلك قال الذين لا يعلمون مثل قولهم فالله يحكم بينهم يوم القيامة فيما كانوا فيه يختلفون
2,114,https://cdn.islamic.network/quran/audio/128/ar.alafasy/121.mp3,ومن أظلم ممن منع مساجد الله أن يذكر فيها اسمه وسعى في خرابها أولئك ما كان لهم أن يدخلوها إلا خائفين لهم في الدنيا خزي ولهم في الآخرة عذاب عظيم
2,115,https://cdn.islamic.network/quran/audio/128/ar.alafasy/122.mp3,ولله المشرق والمغرب فأينما تولوا فثم وجه الله إن الله واسع عليم
2,116,https://cdn.islamic.network/quran/audio/128/ar.alafasy/123.mp3,وقالوا اتخذ الله ولدا سبحانه بل له ما في السماوات والأرض كل له قانتون
2,117,https://cdn.islamic.network/quran/audio/128/ar.alafasy/124.mp3,بديع السماوات والأرض وإذا قضى أمرا فإنما يقول له كن فيكون
2,118,https://cdn.islamic.network/quran/audio/128/ar.alafasy/125.mp3,وقال الذين لا يعلمون لولا يكلمنا الله أو تأتينا آية كذلك قال الذين من قبلهم مثل قولهم تشابهت قلوبهم قد بينا الآيات لقوم يوقنون
2,119,https://cdn.islamic.network/quran/audio/128/ar.alafasy/126.mp3,إنا أرسلناك بالحق بشيرا ونذيرا ولا تسأل عن أصحاب الجحيم
2,120,https://cdn.islamic.network/quran/audio/128/ar.alafasy/127.mp3,ولن ترضى عنك اليهود ولا النصارى حتى تتبع ملتهم قل إن هدى الله هو الهدى ولئن اتبعت أهواءهم بعد الذي جاءك من العلم ما لك من الله من ولي ولا نصير
2,121,https://cdn.islamic.network/quran/audio/128/ar.alafasy/128.mp3,الذين آتيناهم الكتاب يتلونه حق تلاوته أولئك يؤمنون به ومن يكفر به فأولئك هم الخاسرون
2,122,https://cdn.islamic.network/quran/audio/128/ar.alafasy/129.mp3,يا بني إسرائيل اذكروا نعمتي التي أنعمت عليكم وأني فضلتكم على العالمين
2,123,https://cdn.islamic.network/quran/audio/128/ar.alafasy/130.mp3,واتقوا يوما لا تجزي نفس عن نفس شيئا ولا يقبل منها عدل ولا تنفعها شفاعة ولا هم ينصرون
2,124,https://cdn.islamic.network/quran/audio/128/ar.alafasy/131.mp3,وإذ ابتلى إبراهيم ربه بكلمات فأتمهن قال إني جاعلك للناس إماما قال ومن ذريتي قال لا ينال عهدي الظالمين
2,125,https://cdn.islamic.network/quran/audio/128/ar.alafasy/132.mp3,وإذ جعلنا البيت مثابة للناس وأمنا واتخذوا من مقام إبراهيم مصلى وعهدنا إلى إبراهيم وإسماعيل أن طهرا بيتي للطائفين والعاكفين والركع السجود
2,126,https://cdn.islamic.network/quran/audio/128/ar.alafasy/133.mp3,وإذ قال إبراهيم رب اجعل هذا بلدا آمنا وارزق أهله من الثمرات من آمن منهم بالله واليوم الآخر قال ومن كفر فأمتعه قليلا ثم أضطره إلى عذاب النار وبئس المصير
2,127,https://cdn.islamic.network/quran/audio/128/ar.alafasy/134.mp3,وإذ يرفع إبراهيم القواعد من البيت وإسماعيل ربنا تقبل منا إنك أنت السميع العليم
2,128,https://cdn.islamic.network/quran/audio/128/ar.alafasy/135.mp3,ربنا واجعلنا مسلمين لك ومن ذريتنا أمة مسلمة لك وأرنا مناسكنا وتب علينا إنك أنت التواب الرحيم
2,129,https://cdn.islamic.network/quran/audio/128/ar.alafasy/136.mp3,ربنا وابعث فيهم رسولا منهم يتلو عليهم آياتك ويعلمهم الكتاب والحكمة ويزكيهم إنك أنت العزيز الحكيم
2,130,https://cdn.islamic.network/quran/audio/128/ar.alafasy/137.mp3,ومن يرغب عن ملة إبراهيم إلا من سفه نفسه ولقد اصطفيناه في الدنيا وإنه في الآخرة لمن الصالحين
2,131,https://cdn.islamic.network/quran/audio/128/ar.alafasy/138.mp3,إذ قال له ربه أسلم قال أسلمت لرب العالمين
2,132,https://cdn.islamic.network/quran/audio/128/ar.alafasy/139.mp3,ووصى بها إبراهيم بنيه ويعقوب يا بني إن الله اصطفى لكم الدين فلا تموتن إلا وأنتم مسلمون
